niigata	yukinofurusato-yasuzuka	雪のふるさと やすづか	新潟県上越市安塚区樽田140番地	http://www.michi-no-eki.jp/michinoeki/niigata/yukinofurusato-yasuzuka/	37.095594	138.470325
niigata	jonnobinosatotakayanagi	じょんのびの里高柳	新潟県柏崎市高柳町高尾10-1	http://www.michi-no-eki.jp/michinoeki/niigata/jonnobinosatotakayanagi/	37.21292	138.6337552
niigata	kamuriniitsu	花夢里にいつ	新潟県新潟市川根438	http://www.michi-no-eki.jp/michinoeki/niigata/kamuriniitsu/	37.7925908	139.078895
niigata	kugami	国上	新潟県燕市国上5866番地1	http://www.michi-no-eki.jp/michinoeki/niigata/kugami/	37.6628849	138.8251803
niigata	echigokawaguchi	越後川口	新潟県長岡市大字中山84番地2	http://www.michi-no-eki.jp/michinoeki/niigata/echigokawaguchi/	37.2608816	138.8676192
niigata	yoshikawatojinosato	よしかわ杜氏の郷	新潟県上越市吉川区杜氏の郷1番地	http://www.michi-no-eki.jp/michinoeki/niigata/yoshikawatojinosato/	37.2416518	138.3769706
niigata	umiterasunadachi	うみてらす名立	新潟県上越市名立区名立大町4280-1	http://www.michi-no-eki.jp/michinoeki/niigata/umiterasunadachi/	37.1634469	138.0868718
niigata	minamiuonuma	南魚沼	新潟県南魚沼市下一日市855番地	http://www.michi-no-eki.jp/michinoeki/niigata/minamiuonuma/	37.0036387	138.8190001
niigata	pationiigata	パティオにいがた	新潟県見附市今町一丁目3358番地	http://www.michi-no-eki.jp/michinoeki/niigata/pationiigata/	37.5478735	138.8835027
niigata	mitsumata	みつまた	新潟県南魚沼郡湯沢町大字三俣1000番地	http://www.michi-no-eki.jp/michinoeki/niigata/mitsumata/	36.8997193	138.7772
niigata	tsubamesanjo-jibasan-senter	燕三条地場産センター	新潟県三条市須頃1丁目17番地	http://www.michi-no-eki.jp/michinoeki/niigata/tsubamesanjo-jibasan-senter/	37.6492628	138.9334638
niigata	teiennosatohonai	庭園の郷 保内	新潟県三条市下保内4035番地	http://www.michi-no-eki.jp/michinoeki/niigata/teiennosatohonai/	37.6427105	139.0171134
toyama	hosoiri	細入	富山県富山市片掛3-5番地	http://www.michi-no-eki.jp/michinoeki/toyama/hosoiri/	36.4885782	137.2381219
toyama	tonami	砺波	富山県砺波市宮沢町3-9	http://www.michi-no-eki.jp/michinoeki/toyama/tonami/	36.6414846	136.960142
toyama	kamitaira	上平	富山県南砺市西赤尾町字村中72-1	http://www.michi-no-eki.jp/michinoeki/toyama/kamitaira/	36.3774251	136.8714013
toyama	toga	利賀	富山県南砺市利賀村高沼下北山43-7	http://www.michi-no-eki.jp/michinoeki/toyama/toga/	36.5244067	137.0266638
toyama	inami	井波	富山県南砺市北川730番地	http://www.michi-no-eki.jp/michinoeki/toyama/inami/	36.5615091	136.977887
toyama	fukumitsu	福光	富山県南砺市中ノ江16番地	http://www.michi-no-eki.jp/michinoeki/toyama/fukumitsu/	36.5664199	136.8618918
toyama	taira	たいら	富山県南砺市東中江215番地	http://www.michi-no-eki.jp/michinoeki/toyama/taira/	36.445401	136.9739623
toyama	shogawa	庄川	富山県砺波市庄川町示野437番地	http://www.michi-no-eki.jp/michinoeki/toyama/shogawa/	36.5743521	136.9799003
toyama	unazuki	うなづき	富山県黒部市宇奈月町下立686番地	http://www.michi-no-eki.jp/michinoeki/toyama/unazuki/	36.8604235	137.5415842
toyama	kamompa%ef%bd%b0kushimminato	カモンパーク新湊	富山県射水市鏡宮296	http://www.michi-no-eki.jp/michinoeki/toyama/kamompa%ef%bd%b0kushimminato/	36.7520142	137.0849484
toyama	we%ef%bd%b0bupa%ef%bd%b0kunamerikawa	ウェーブパークなめりかわ	富山県滑川市中川原410	http://www.michi-no-eki.jp/michinoeki/toyama/we%ef%bd%b0bupa%ef%bd%b0kunamerikawa/	36.7743741	137.3444592
toyama	himi	氷見	富山県氷見市北大町25-5	http://www.michi-no-eki.jp/michinoeki/toyama/himi/	36.8645636	136.9869417
toyama	manyonosato-takaoka	万葉の里 高岡	富山県高岡市蜂ヶ島131番地1	http://www.michi-no-eki.jp/michinoeki/toyama/manyonosato-takaoka/	36.7367136	136.9693519
toyama	meruhenoyabe	メルヘンおやべ	富山県小矢部市桜町1535番地1	http://www.michi-no-eki.jp/michinoeki/toyama/meruhenoyabe/	36.6894706	136.8766877
ishikawa	semmaidapokettopa%ef%bd%b0ku	千枚田ポケットパーク	石川県輪島市白米町ハ部99番地5	http://www.michi-no-eki.jp/michinoeki/ishikawa/semmaidapokettopa%ef%bd%b0ku/	37.4232456	137.0005917
ishikawa	takamatsu	高松	石川県かほく市二ツ屋16番地3	http://www.michi-no-eki.jp/michinoeki/ishikawa/takamatsu/	36.7862873	136.7416573
ishikawa	iori	いおり	石川県七尾市庵町笹ヶ谷内3番地1	http://www.michi-no-eki.jp/michinoeki/ishikawa/iori/	37.0288253	137.0465297
ishikawa	sakuratoge	桜峠	石川県鳳珠郡能登町字当目2-24-24	http://www.michi-no-eki.jp/michinoeki/ishikawa/sakuratoge/	37.3313915	137.0112551
ishikawa	shirayamasan	しらやまさん	石川県能美市和佐谷町200番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/shirayamasan/	36.436858	136.630473
ishikawa	nakajimaromantoge	なかじまロマン峠	石川県七尾市中島町中島二部1-19	http://www.michi-no-eki.jp/michinoeki/ishikawa/nakajimaromantoge/	37.1305104	136.8632237
ishikawa	akakami	赤神	石川県輪島市門前町赤神壱110番	http://www.michi-no-eki.jp/michinoeki/ishikawa/akakami/	37.2482394	136.7094471
ishikawa	togiumikaido	とぎ海街道	石川県羽咋郡志賀町富来領家町タ2-11	http://www.michi-no-eki.jp/michinoeki/ishikawa/togiumikaido/	37.1406104	136.7260076
ishikawa	wajima	輪島	石川県輪島市河井町20部1の131番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/wajima/	37.3940479	136.9117864
ishikawa	korogakinosatoshika	ころ柿の里しか	石川県羽咋郡志賀町末吉新保向10番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/korogakinosatoshika/	37.0068731	136.780021
ishikawa	sena	瀬女	石川県白山市瀬戸寅163-1	http://www.michi-no-eki.jp/michinoeki/ishikawa/sena/	36.2881213	136.6493869
ishikawa	ikkoikkinosato	一向一揆の里	石川県白山市出合町甲36	http://www.michi-no-eki.jp/michinoeki/ishikawa/ikkoikkinosato/	36.3604418	136.5990833
ishikawa	notokuuko	のと里山空港	石川県輪島市三井町洲衛10部11番1	http://www.michi-no-eki.jp/michinoeki/ishikawa/notokuuko/	37.2868166	136.9293366
ishikawa	kurikara-gempeinosato	倶利伽羅 源平の郷	石川県河北郡津幡町字竹橋	http://www.michi-no-eki.jp/michinoeki/ishikawa/kurikara-gempeinosato/	36.6626452	136.7680215
ishikawa	yamanakaonsen-yukemurikenkomura	山中温泉 ゆけむり健康村	石川県加賀市山中温泉こおろぎ町イ19	http://www.michi-no-eki.jp/michinoeki/ishikawa/yamanakaonsen-yukemurikenkomura/	36.2377003	136.3675157
ishikawa	notojima	のとじま	石川県七尾市能登島向田町122部14番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/notojima/	37.1356868	136.999074
ishikawa	suzuendemmura	すず塩田村	石川県珠洲市仁江町1字12の1番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/suzuendemmura/	37.484085	137.1090563
ishikawa	uchinadasansettopa%ef%bd%b0ku	内灘サンセットパーク	石川県河北郡内灘町字大学1丁目4-1	http://www.michi-no-eki.jp/michinoeki/ishikawa/uchinadasansettopa%ef%bd%b0ku/	36.6591958	136.648897
ishikawa	notoshokusaiichiba	能登食祭市場	石川県七尾市府中町員外13番地1	http://www.michi-no-eki.jp/michinoeki/ishikawa/notoshokusaiichiba/	37.0489849	136.968984
ishikawa	komatsukibagata	こまつ木場潟	石川県小松市蓮代寺町ケ1番地1	http://www.michi-no-eki.jp/michinoeki/ishikawa/komatsukibagata/	36.3700059	136.4623598
ishikawa	noroshi	狼煙	石川県珠洲市狼煙町テ部1番地1	http://www.michi-no-eki.jp/michinoeki/ishikawa/noroshi/	37.5258134	137.3253992
ishikawa	suzunari	すずなり	石川県珠洲市野々江町シ部15番地	http://www.michi-no-eki.jp/michinoeki/ishikawa/suzunari/	37.4363473	137.2604364
ishikawa	orihimenosatonakanoto	織姫の里なかのと	石川県鹿島郡中能登町井田ぬ部10番地1	http://www.michi-no-eki.jp/michinoeki/ishikawa/orihimenosatonakanoto/	36.9830497	136.9013818
ishikawa	anamizu	あなみず	石川県鳳珠郡穴水町字大町チ41-6	http://www.michi-no-eki.jp/michinoeki/ishikawa/anamizu/	37.2281868	136.9046478
ishikawa	notochirihama	のと千里浜(平成29年7月開業予定)	石川県羽咋市千里浜町タ1番地62	http://www.michi-no-eki.jp/michinoeki/ishikawa/notochirihama/	36.8895771	136.7679974
nagano	shinshuushimmachi	信州新町	長野県長野市信州新町水内4619番地	http://www.michi-no-eki.jp/michinoeki/nagano/shinshuushimmachi/	36.585417	138.052742
nagano	naganoshioka-tokusansenta%ef%bd%b0	長野市大岡特産センター	長野県長野市大岡甲5275番地1	http://www.michi-no-eki.jp/michinoeki/nagano/naganoshioka-tokusansenta%ef%bd%b0/	36.5263711	137.9581411
nagano	shinetsusakae	信越さかえ	長野県下水内郡栄村大字北信3746番地1	http://www.michi-no-eki.jp/michinoeki/nagano/shinetsusakae/	36.9884835	138.5816798
nagano	osakadakoen	小坂田公園	長野県塩尻市大字塩尻町1090番地	http://www.michi-no-eki.jp/michinoeki/nagano/osakadakoen/	36.1063466	137.9881908
nagano	ikeda	池田	長野県北安曇郡池田町大字会染6330番地1	http://www.michi-no-eki.jp/michinoeki/nagano/ikeda/	36.3968189	137.8846291
nagano	nakajo	中条	長野県長野市中条住良木1704番地	http://www.michi-no-eki.jp/michinoeki/nagano/nakajo/	36.6037608	138.0159643
nagano	mimaki	みまき	長野県東御市布下35番地4	http://www.michi-no-eki.jp/michinoeki/nagano/mimaki/	36.3347839	138.3595655
nagano	hakuba	白馬	長野県北安曇郡白馬村大字神城21462番地	http://www.michi-no-eki.jp/michinoeki/nagano/hakuba/	36.6536316	137.8472885
nagano	furusatotoyota	ふるさと豊田	長野県中野市大字永江2136番地	http://www.michi-no-eki.jp/michinoeki/nagano/furusatotoyota/	36.8004883	138.3223935
nagano	marumeronoekinagato	マルメロの駅ながと	長野県小県郡長和町古町2424番地19	http://www.michi-no-eki.jp/michinoeki/nagano/marumeronoekinagato/	36.2729409	138.2575884
nagano	hottopa-ku-asashina	ほっとぱ～く・浅科	長野県佐久市甲2177番地1	http://www.michi-no-eki.jp/michinoeki/nagano/hottopa-ku-asashina/	36.2575102	138.4043068
nagano	arupusuazumino-horiganenosato	アルプス安曇野 ほりがねの里	長野県安曇野市堀金烏川2696番地	http://www.michi-no-eki.jp/michinoeki/nagano/arupusuazumino-horiganenosato/	36.2934956	137.87772
nagano	azuminomatsukawa	安曇野松川	長野県北安曇郡松川村細野5375番地1	http://www.michi-no-eki.jp/michinoeki/nagano/azuminomatsukawa/	36.3960462	137.8631611
nagano	fuuketsunosato	風穴の里	長野県松本市安曇3528番地1	http://www.michi-no-eki.jp/michinoeki/nagano/fuuketsunosato/	36.1533265	137.7520972
nagano	kitashinshuuyamanochi	北信州やまのうち	長野県下高井郡山ノ内町大字佐野393番地2	http://www.michi-no-eki.jp/michinoeki/nagano/kitashinshuuyamanochi/	36.7413505	138.4046221
nagano	ueda-michitokawanoeki	上田 道と川の駅	長野県上田市小泉字塩田川原2575番地2	http://www.michi-no-eki.jp/michinoeki/nagano/ueda-michitokawanoeki/	36.3833517	138.1876533
nagano	shinshuutsutakijuku	信州蔦木宿	長野県諏訪郡富士見町落合1984番地1	http://www.michi-no-eki.jp/michinoeki/nagano/shinshuutsutakijuku/	35.8632686	138.2769108
nagano	shinano	しなの	長野県上水内郡信濃町大字柏原1260番地4	http://www.michi-no-eki.jp/michinoeki/nagano/shinano/	36.8182909	138.1901619
nagano	otari	小谷	長野県北安曇郡小谷村大宇北小谷1861番地1	http://www.michi-no-eki.jp/michinoeki/nagano/otari/	36.8452608	137.9004404
nagano	sakakita	さかきた	長野県東筑摩郡筑北村坂北4340番地	http://www.michi-no-eki.jp/michinoeki/nagano/sakakita/	36.4263776	138.0121237
nagano	pokapokarandomiasa	ぽかぽかランド美麻	長野県大町市美麻16784番地	http://www.michi-no-eki.jp/michinoeki/nagano/pokapokarandomiasa/	36.6053378	137.895563
nagano	oashisuobuse	オアシスおぶせ	長野県上高井郡小布施町大字大島601番地	http://www.michi-no-eki.jp/michinoeki/nagano/oashisuobuse/	36.689123	138.2948649
nagano	raidenkuruminosato	雷電くるみの里	長野県東御市滋野乙4524番地1	http://www.michi-no-eki.jp/michinoeki/nagano/raidenkuruminosato/	36.3557148	138.3738973
nagano	hananoeki-chikumagawa	花の駅 千曲川	長野県飯山市大字常盤7425番地	http://www.michi-no-eki.jp/michinoeki/nagano/hananoeki-chikumagawa/	36.8815106	138.3877614
nagano	aoki	あおき	長野県小県郡青木村大字村松字大沖29番地1	http://www.michi-no-eki.jp/michinoeki/nagano/aoki/	36.370385	138.1361667
nagano	ogawa	おがわ	長野県上水内郡小川村大字高府1502番地2	http://www.michi-no-eki.jp/michinoeki/nagano/ogawa/	36.6132998	137.9905563
nagano	utsukushigaharakogembijutsukan	美ヶ原高原美術館	長野県上田市武石上本入2085番地70	http://www.michi-no-eki.jp/michinoeki/nagano/utsukushigaharakogembijutsukan/	36.2306547	138.1403471
nagano	imai-meguminosato	今井 恵みの里	長野県松本市大字今井886番地2	http://www.michi-no-eki.jp/michinoeki/nagano/imai-meguminosato/	36.148281	137.9027543
nagano	hiyoshikisokomakogen	日義木曽駒高原	長野県木曽郡木曽町日義4730-3	http://www.michi-no-eki.jp/michinoeki/nagano/hiyoshikisokomakogen/	35.8664703	137.7400334
nagano	okuwa	大桑	長野県木曽郡大桑村大字野尻160番地の27	http://www.michi-no-eki.jp/michinoeki/nagano/okuwa/	35.6820939	137.653467
nagano	naraikisonohashi	奈良井木曽の大橋	長野県塩尻市大字奈良井1346番の3	http://www.michi-no-eki.jp/michinoeki/nagano/naraikisonohashi/	35.9651815	137.8113147
nagano	shinshuuhiraya	信州平谷	長野県下伊那郡平谷村321番地	http://www.michi-no-eki.jp/michinoeki/nagano/shinshuuhiraya/	35.3232356	137.6300298
nagano	shinanojishimojo	信濃路下條	長野県下伊那郡下條村睦沢2514	http://www.michi-no-eki.jp/michinoeki/nagano/shinanojishimojo/	35.4171252	137.7942491
nagano	minamiarupusumurahase	南アルプスむら長谷	長野県伊那市長谷非持1400番地	http://www.michi-no-eki.jp/michinoeki/nagano/minamiarupusumurahase/	35.809814	138.0837089
nagano	kisonarakawa	木曽ならかわ	長野県塩尻市大字木曽平沢2272番地7	http://www.michi-no-eki.jp/michinoeki/nagano/kisonarakawa/	35.9862023	137.8419591
nagano	mitake	三岳	長野県木曽郡木曽町三岳10491-9	http://www.michi-no-eki.jp/michinoeki/nagano/mitake/	35.8225594	137.6480735
nagano	shinshuuniinosengokudaira	信州新野千石平	長野県下伊那郡阿南町2700	http://www.michi-no-eki.jp/michinoeki/nagano/shinshuuniinosengokudaira/	35.2575566	137.7454032
nagano	hananosatoiijima	花の里いいじま	長野県上伊那郡飯島町七久保2252番地、2253番地	http://www.michi-no-eki.jp/michinoeki/nagano/hananosatoiijima/	35.6620051	137.9100456
nagano	toyamago	遠山郷	長野県飯田市南信濃和田456	http://www.michi-no-eki.jp/michinoeki/nagano/toyamago/	35.3213406	137.9307165
nagano	kisofukushima	木曽福島	長野県木曽郡木曽町福島4061番地1	http://www.michi-no-eki.jp/michinoeki/nagano/kisofukushima/	35.8176611	137.6822766
nagano	kisogawagenryuunosato-kisomura	木曽川源流の里 きそむら	長野県木曽郡木祖村大字薮原163番地1	http://www.michi-no-eki.jp/michinoeki/nagano/kisogawagenryuunosato-kisomura/	35.9307238	137.7858292
nagano	farmuskijimadaira	FARMUS 木島平	長野県下高井郡木島平村大字上木島38番1	http://www.michi-no-eki.jp/michinoeki/nagano/farmuskijimadaira/	36.8521756	138.3883119
nagano	tagiri-no-sato	田切の里	長野県上伊那郡飯島町田切2598-1	http://www.michi-no-eki.jp/michinoeki/nagano/tagiri-no-sato/	35.693055	137.9372471
nagano	healthyterrassesakuminami	ヘルシーテラス佐久南(平成29年7月開業予定)	長野県佐久市伴野7番地1	http://www.michi-no-eki.jp/michinoeki/nagano/healthyterrassesakuminami/	36.2473397	138.4260713
shizuoka	fuji	富士	静岡県富士市五貫島669番1号	http://www.michi-no-eki.jp/michinoeki/shizuoka/fuji/	35.1334097	138.6470417
shizuoka	kummasuishanosato	くんま水車の里	静岡県浜松市天竜区熊1977-2	http://www.michi-no-eki.jp/michinoeki/shizuoka/kummasuishanosato/	34.9608241	137.7332279
shizuoka	hananosanseien-izumatsuzaki	花の三聖苑伊豆松崎	静岡県賀茂郡松崎町大沢20-1	http://www.michi-no-eki.jp/michinoeki/shizuoka/hananosanseien-izumatsuzaki/	34.7577189	138.8257689
shizuoka	utsunoyatoge	宇津ノ谷峠	静岡県静岡市駿河区宇津ノ谷82-2静岡県藤枝市岡部町岡部2190-1	http://www.michi-no-eki.jp/michinoeki/shizuoka/utsunoyatoge/	34.9359846	138.303424
shizuoka	ippukutokoroyokokawa	いっぷく処横川	静岡県浜松市天竜区横川3085番地	http://www.michi-no-eki.jp/michinoeki/shizuoka/ippukutokoroyokokawa/	34.9054921	137.8720545
shizuoka	fo%ef%bd%b0renakakawanechameikan	フォーレなかかわね茶茗舘	静岡県榛原郡川根本町水川71番地の1	http://www.michi-no-eki.jp/michinoeki/shizuoka/fo%ef%bd%b0renakakawanechameikan/	35.0704474	138.1078277
shizuoka	amagigoe	天城越え	静岡県伊豆市湯ヶ島892番地の6	http://www.michi-no-eki.jp/michinoeki/shizuoka/amagigoe/	34.8557282	138.9217461
shizuoka	okuoiotoginosato	奥大井音戯の郷	静岡県榛原郡川根本町千頭1217-2	http://www.michi-no-eki.jp/michinoeki/shizuoka/okuoiotoginosato/	35.1070958	138.1362516
shizuoka	asagirikogen	朝霧高原	静岡県富士宮市根原492番地の14	http://www.michi-no-eki.jp/michinoeki/shizuoka/asagirikogen/	35.4133187	138.5912918
shizuoka	kawaneonsen	川根温泉	静岡県島田市川根町笹間渡220番地	http://www.michi-no-eki.jp/michinoeki/shizuoka/kawaneonsen/	34.9598856	138.0896911
shizuoka	fujikawarakuza	富士川楽座	静岡県富士市岩渕1488番地の1	http://www.michi-no-eki.jp/michinoeki/shizuoka/fujikawarakuza/	35.1618278	138.6186186
shizuoka	gyokuronosato	玉露の里	静岡県藤枝市岡部町新舟1214-3	http://www.michi-no-eki.jp/michinoeki/shizuoka/gyokuronosato/	34.9507285	138.2515579
shizuoka	tenryuusozu-hanamomonosato	天竜相津 花桃の里	静岡県浜松市天竜区大川31-10	http://www.michi-no-eki.jp/michinoeki/shizuoka/tenryuusozu-hanamomonosato/	34.911788	137.8150063
shizuoka	itomarintaun	伊東マリンタウン	静岡県伊東市湯川571-19	http://www.michi-no-eki.jp/michinoeki/shizuoka/itomarintaun/	34.9846988	139.0943721
shizuoka	kaikokushimodaminato	開国下田みなと	静岡県下田市外ヶ岡1-1	http://www.michi-no-eki.jp/michinoeki/shizuoka/kaikokushimodaminato/	34.6748202	138.9508766
