28	681	播磨いちのみや	671-4133 兵庫県宍粟市一宮町須行名510-1	(売店)8:30〜17:00 (レストラン)8:00〜17:00(平日15時閉店)	https://www.michi-no-eki.jp/stations/view/681	35.0885182	134.5882082
28	682	フレッシュあさご	679-3433 兵庫県朝来市岩津96	8:40〜20:00	https://www.michi-no-eki.jp/stations/view/682	35.2126699	134.7945519
28	683	宿場町ひらふく	679-5331 兵庫県佐用郡佐用町平福988-1	8:30〜19:00	https://www.michi-no-eki.jp/stations/view/683	35.0447889	134.3694431
28	684	あゆの里矢田川	667-1361 兵庫県美方郡香美町村岡区長瀬933-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/684	35.5565686	134.5706767
28	685	とうじょう	673-1341 兵庫県加東市南山1-5-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/685	34.8940786	135.0756464
28	686	いながわ	666-0224 兵庫県川辺郡猪名川町万善字竹添70-1	10:00〜15:00	https://www.michi-no-eki.jp/stations/view/686	34.9193434	135.3517588
28	687	東浦ターミナルパーク	656-2305 兵庫県淡路市浦648	9:00〜18:00(農産物直売所)	https://www.michi-no-eki.jp/stations/view/687	34.5374471	134.9923784
28	688	北はりまエコミュージアム	677-0022 兵庫県西脇市寺内517-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/688	35.007794	134.987129
28	689	あいおい白龍城	678-0053 兵庫県相生市那波南本町1866-6	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/689	34.804286	134.461841
28	690	丹波おばあちゃんの里	669-4131 兵庫県丹波市春日町七日市710	9:30〜16:30	https://www.michi-no-eki.jp/stations/view/690	35.1663913	135.1167249
28	691	但馬のまほろば	669-5153 兵庫県朝来市山東町大月92-6	8:30〜20:00	https://www.michi-no-eki.jp/stations/view/691	35.3113027	134.8701078
28	692	ようか但馬蔵	667-0043 兵庫県養父市八鹿町高柳241番地1	9:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/692	35.393994	134.742487
28	693	みつ	671-1332 兵庫県たつの市御津町室津896-23	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/693	34.7798988	134.5232452
28	694	あまるべ	669-6671 兵庫県美方郡香美町香住区余部1723-4	9:00〜18:00(夏季は〜19:00) ※5/6まで10:00〜16:00 〔食事 11:00〜15:00〕 	https://www.michi-no-eki.jp/stations/view/694	35.6491191	134.5601201
28	695	淡河	651-1603 兵庫県神戸市北区淡河町淡河字弘法垣643-1	【物販コーナー】10:00〜17:00 休館日 12/31〜1/5 【レストラン】10:30〜17:00 休館日 毎水曜日 12/31〜1/5       	https://www.michi-no-eki.jp/stations/view/695	34.813904	135.097418
28	696	福良	656-0501 兵庫県南あわじ市福良甲1528-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/696	34.25564	134.719256
28	9744	山田錦発祥のまち・多可	679-1114 兵庫県多可郡多可町中区岸上281-1	3月〜11月 9:30〜17:30、12月〜2月 9:30〜17:00	https://www.michi-no-eki.jp/stations/view/9744	35.0590116	134.9187617
28	11982	神戸フルーツ・フラワーパーク 大沢	651-1522 兵庫県神戸市北区大沢町上大沢2150	9:30〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/11982	34.850249	135.190522
28	14150	山陰海岸ジオパーク浜坂の郷	669-6745 兵庫県美方郡新温泉町栃谷57	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/14150	35.610649	134.469807
28	14162	銀の馬車道・神河	679-2434 兵庫県神崎郡神河町吉冨88-10	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14162	35.091049	134.77821
25	624	あいの土山	528-0211 滋賀県甲賀市土山町北土山2900	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/624	34.9277903	136.2956751
25	625	くつき新本陣	520-1401 滋賀県高島市朽木市場777	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/625	35.3510891	135.9156479
25	626	しんあさひ風車村	520-1511 滋賀県高島市新旭町藁園336	トイレ、駐車場は24時間利用可能	https://www.michi-no-eki.jp/stations/view/626	35.3504496	136.0670325
25	627	東近江市あいとうマーガレットステーション	527-0162 滋賀県東近江市妹町184-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/627	35.1097186	136.2587666
25	628	びわ湖大橋米プラザ	520-0241 滋賀県大津市今堅田3-1-1	9:00〜19:00(季節により異なる)	https://www.michi-no-eki.jp/stations/view/628	35.1246283	135.9281834
25	629	近江母の郷	521-0062 滋賀県米原市宇賀野1364-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/629	35.3432724	136.2777302
25	630	こんぜの里りっとう	520-3003 滋賀県栗東市荒張1-11	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/630	34.9683823	136.0391198
25	631	湖北みずどりステーション	529-0365 滋賀県長浜市湖北町今西1731-1	9:00〜18:00 <年末年始、第3火曜日>	https://www.michi-no-eki.jp/stations/view/631	35.4450126	136.190765
25	632	草津	525-0001 滋賀県草津市下物町1436	9:00〜18:00、9:00〜19:00(7・8月)<休 毎週月曜日(月曜日が祝日の場合は翌日)・12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/632	35.0700321	135.9392505
25	633	竜王かがみの里	520-2573 滋賀県蒲生郡竜王町大字鏡1231-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/633	35.085777	136.079297
25	634	アグリの郷栗東	520-3041 滋賀県栗東市出庭961-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/634	35.0387341	136.0015367
25	635	マキノ追坂峠	520-1811 滋賀県高島市マキノ町海津897-27	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/635	35.481102	136.0830386
25	636	藤樹の里あどがわ	520-1221 滋賀県高島市安曇川町青柳1162-1	9:00〜18:00〔施設により異なる〕<休 1/1、毎月第2水曜日(4・8・11月は無休)>	https://www.michi-no-eki.jp/stations/view/636	35.3261987	136.0300086
25	637	伊吹の里	521-0311 滋賀県米原市伊吹1732-1	9:15〜17:00	https://www.michi-no-eki.jp/stations/view/637	35.3968414	136.3709852
25	638	塩津海道あぢかまの里	529-0701 滋賀県長浜市西浅井町塩津浜1765	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/638	35.5205935	136.162805
25	639	せせらぎの里こうら	522-0252 滋賀県犬上郡甲良町金屋1549-4	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/639	35.2018443	136.2755566
25	640	妹子の郷	520-0526 滋賀県大津市和邇中528	9:00〜18:00〔季節により時間変更有※ホームページをご確認ください。〕	https://www.michi-no-eki.jp/stations/view/640	35.1598017	135.9015502
25	641	奥永源寺渓流の里	527-0207 滋賀県東近江市蓼畑町510	9:30-17:30 (12月〜3月は16:30まで)	https://www.michi-no-eki.jp/stations/view/641	35.105711	136.371792
25	7995	アグリパーク竜王	520-2531 滋賀県蒲生郡竜王町大字山之上6526	9:00〜17:00(季節により変動あり)<休 月曜日(月曜日が祝日の場合は火曜日)>	https://www.michi-no-eki.jp/stations/view/7995	35.0436549	136.1452664
25	9742	浅井三姉妹の郷	526-0244 滋賀県長浜市内保町2843	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/9742	35.4300512	136.3054291
29	697	吉野路 大塔	637-0417 奈良県五條市大塔町阪本225-6	9:00〜17:15	https://www.michi-no-eki.jp/stations/view/697	34.2142491	135.7329027
29	698	吉野路 上北山	639-3701 奈良県吉野郡上北山村大字河合字ハジ1-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/698	34.139756	136.000117
29	699	杉の湯 川上	639-3553 奈良県吉野郡川上村迫695	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/699	34.3370408	135.9548858
29	700	吉野路 黒滝	638-0233 奈良県吉野郡黒滝村大字長瀬22	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/700	34.3059869	135.8228857
29	701	ふたかみパーク當麻	639-0272 奈良県葛城市新在家402-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/701	34.5265079	135.6932765
29	702	宇陀路大宇陀	633-2164 奈良県宇陀市大宇陀拾生714-1	8:00〜19:00 (11月1日〜3月31日は8:00〜18:00)	https://www.michi-no-eki.jp/stations/view/702	34.4760734	135.9321879
29	703	十津川郷	637-1333 奈良県吉野郡十津川村大字小原225-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/703	33.9882842	135.7931678
29	704	宇陀路室生	633-0317 奈良県宇陀市室生三本松3176-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/704	34.5765439	136.0342371
29	705	針T・R・S	632-0251 奈良県奈良市針町340-1	9:00〜18:00(針テラス情報館)	https://www.michi-no-eki.jp/stations/view/705	34.610429	135.963208
29	706	大和路へぐり	636-0903 奈良県生駒郡平群町大字平等寺75-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/706	34.6235384	135.7062481
29	707	吉野路 大淀iセンター	638-0801 奈良県吉野郡大淀町大字芦原536-1	7:30〜18:00〔季節・施設により異なる〕	https://www.michi-no-eki.jp/stations/view/707	34.4122094	135.7969172
29	708	伊勢本街道 御杖	633-1301 奈良県宇陀郡御杖村大字神末6325	11:00〜20:00	https://www.michi-no-eki.jp/stations/view/708	34.5154032	136.2000809
29	11983	かつらぎ	639-2153 奈良県葛城市太田1257	8:30〜19:00	https://www.michi-no-eki.jp/stations/view/11983	34.495401	135.704788
29	14180	レスティ 唐古・鍵	636-0226 奈良県磯城郡田原本町大字唐古70-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14180	34.571407	135.797418
29	14187	飛鳥	 奈良県高市郡明日香村大字越6番2		https://www.michi-no-eki.jp/stations/view/14187	34.464931	135.798636
30	709	しみず	643-0521 和歌山県有田郡有田川町大字清水607	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/709	34.0882447	135.4432703
30	710	San Pin 中津	644-1111 和歌山県日高郡日高川町大字船津820	8:00〜18:00(3月〜6月・9月)、 8:00〜18:30(7月〜8月)、8:00〜17:00(10月〜2月)	https://www.michi-no-eki.jp/stations/view/710	33.950318	135.2633365
30	711	ふるさとセンター大塔	646-1101 和歌山県田辺市鮎川1000	9:00〜17:45	https://www.michi-no-eki.jp/stations/view/711	33.7427886	135.5018536
30	712	龍神	645-0525 和歌山県田辺市龍神村龍神170-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/712	33.9654598	135.5648354
30	713	イノブータンランド・すさみ	649-3141 和歌山県西牟婁郡すさみ町見老津地内	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/713	33.519882	135.545723
30	714	志原海岸	649-2511 和歌山県西牟婁郡白浜町日置2039-73	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/714	33.5704506	135.4314215
30	715	熊野古道中辺路	646-1402 和歌山県田辺市中辺路町近露2474-1	8:30〜18:30	https://www.michi-no-eki.jp/stations/view/715	33.8120801	135.5949713
30	716	しらまの里	643-0164 和歌山県有田郡有田川町大字宇井苔213-1	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/716	34.0150722	135.3344646
30	717	みなべうめ振興館	645-0026 和歌山県日高郡みなべ町谷口538-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/717	33.7906972	135.3270776
30	718	紀州備長炭記念公園	646-0102 和歌山県田辺市秋津川1491-1	9:00〜17:00    12月〜3月は16:00まで	https://www.michi-no-eki.jp/stations/view/718	33.803251	135.427282
30	719	瀞峡街道熊野川	647-1212 和歌山県新宮市熊野川町田長47	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/719	33.791406	135.897097
30	720	紀の川万葉の里	649-7164 和歌山県伊都郡かつらぎ町窪487-2	8:00〜18:00(3〜10月は17:00まで)	https://www.michi-no-eki.jp/stations/view/720	34.28451	135.464531
30	721	奥熊野古道ほんぐう	647-1743 和歌山県田辺市本宮町伏拝904-4	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/721	33.8652408	135.761985
30	722	おくとろ	647-1604 和歌山県東牟婁郡北山村大字下尾井字浦地335	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/722	33.939828	135.946428
30	723	水の郷日高川 龍游	645-0301 和歌山県田辺市龍神村福井511	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/723	33.895542	135.4393106
30	724	明恵ふるさと館	643-0152 和歌山県有田郡有田川町大字金屋322-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/724	34.0540787	135.2628951
30	725	根来さくらの里	649-6201 和歌山県岩出市押川37-1	9:00〜18:00(10〜3月は17:00まで) 	https://www.michi-no-eki.jp/stations/view/725	34.3118642	135.3069985
30	726	あらぎの里	643-0511 和歌山県有田郡有田川町三田664-1	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/726	34.0930462	135.4128144
30	727	一枚岩	649-4235 和歌山県東牟婁郡古座川町相瀬290-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/727	33.5459472	135.7201178
30	728	白崎海洋公園	649-1123 和歌山県日高郡由良町大字大引960-1	8:30〜17:15  ※12/31〜1/1は休館となります。	https://www.michi-no-eki.jp/stations/view/728	33.9773454	135.0697275
30	729	椿はなの湯	649-2326 和歌山県西牟婁郡白浜町椿1058-1	9:00〜21:00(11月〜2月は9:00〜20:00)	https://www.michi-no-eki.jp/stations/view/729	33.6032763	135.3917584
30	730	なち	649-5314 和歌山県東牟婁郡那智勝浦町浜ノ宮361-2	9:00〜22:00	https://www.michi-no-eki.jp/stations/view/730	33.6443666	135.9366721
30	731	瀧之拝太郎	649-4216 和歌山県東牟婁郡古座川町小川774-1	8:30〜17:15	https://www.michi-no-eki.jp/stations/view/731	33.601578	135.765646
30	732	田辺市龍神ごまさんスカイタワー	645-0525 和歌山県田辺市龍神村龍神1020-6	9:30〜17:00(休日9:00〜17:00)※休業期間を除く	https://www.michi-no-eki.jp/stations/view/732	34.0611272	135.5643407
30	733	くしもと橋杭岩	649-3511 和歌山県東牟婁郡串本町鬮野川1549-8	9:00〜18:00(10〜3月は17:00まで) 	https://www.michi-no-eki.jp/stations/view/733	33.488152	135.7944057
30	734	柿の郷くどやま	648-0161 和歌山県伊都郡九度山町入郷5-5	9:00〜18:30 <休 1/1〜3>	https://www.michi-no-eki.jp/stations/view/734	34.2932	135.555557
30	735	虫喰岩	649-4103 和歌山県東牟婁郡古座川町池野山705-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/735	33.539756	135.826121
30	7997	くちくまの	649-2104 和歌山県西牟婁郡上富田町岩崎555-5	8:00〜19:00 ※レストラン 8:30〜19:00(L.O 18:00)	https://www.michi-no-eki.jp/stations/view/7997	33.69142499	135.4145694
30	7999	すさみ	649-3142 和歌山県西牟婁郡すさみ町江住808-1	利用時間 9:00〜18:00 年中無休 (10月〜3月は17:00までの営業)	https://www.michi-no-eki.jp/stations/view/7999	33.50583784	135.599887
30	8001	かつらぎ西	649-7161 和歌山県伊都郡かつらぎ町大字笠田東1271-28	物販8:00〜19:00 飲食10:00〜19:00(ラストオーダー18:30)	https://www.michi-no-eki.jp/stations/view/8001	34.2977409	135.4738277
30	8003	たいじ	649-5172 和歌山県東牟婁郡太地町大字森浦143-1	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/8003	33.5923615	135.9337127
30	9745	青洲の里	649-6604 和歌山県紀の川市西野山473	9:00〜17:00 <定休日:火曜(祝日の場合は翌日)、年末年始>	https://www.michi-no-eki.jp/stations/view/9745	34.2807411	135.4417553
30	14128	くしがきの里	649-7102 和歌山県伊都郡かつらぎ町大字滝53-1	9:00〜17:00〔施設により異なる〕リニューアルオープン準備中	https://www.michi-no-eki.jp/stations/view/14128	34.31829	135.477346
30	14163	ねごろ歴史の丘	649-6202 和歌山県岩出市根来2020番地の1	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/14163	34.286813	135.311361
30	14221	四季の郷公園	 和歌山県和歌山市明王寺85番地	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14221	34.21498	135.257374
37	847	瀬戸大橋記念公園	762-0065 香川県坂出市番の州緑町6-13	9:00〜16:30	https://www.michi-no-eki.jp/stations/view/847	34.3526893	133.8261282
37	848	津田の松原	769-2401 香川県さぬき市津田町津田103-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/848	34.2852705	134.2532485
37	849	ことひき	768-0062 香川県観音寺市有明町3-37	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/849	34.1305993	133.6437157
